abstracts,insert time (sec.),insert rate (abstracts/sec.),insert strategy,replicate
400000,5.805859327316284,68895.91659894679,mogrify,5
400000,5.817842960357666,68754.00431492724,mogrify,6
400000,5.812865734100342,68812.87445768056,mogrify,7
400000,5.869701862335205,68146.56167917595,mogrify,8
400000,5.788855075836182,69098.29228057178,mogrify,9
400000,5.68298864364624,70385.5004966819,mogrify,10
10000,0.2335128784179687,42824.19054464665,stringIO,1
10000,0.0973398685455322,102732.82827911717,stringIO,2
10000,0.1658315658569336,60302.15024699949,stringIO,3
10000,0.1881437301635742,53150.85435643213,stringIO,4
10000,0.1777682304382324,56253.021000142166,stringIO,5
10000,0.1228337287902832,81410.86408826053,stringIO,6
10000,0.300459623336792,33282.342196078615,stringIO,7
10000,0.2927563190460205,34158.10129252249,stringIO,8
10000,0.1190176010131836,84021.18606719605,stringIO,9
10000,0.270848274230957,36921.04012253306,stringIO,10
200000,1.3749454021453855,145460.3213247097,stringIO,1
200000,1.2321078777313232,162323.44879432104,stringIO,2
200000,1.0661633014678955,187588.52393872463,stringIO,3
200000,1.3380177021026611,149474.85349835435,stringIO,4
200000,1.024932861328125,195134.73276760447,stringIO,5
200000,0.9556944370269777,209271.90977711463,stringIO,6
200000,0.9056575298309326,220834.0276675399,stringIO,7
200000,1.1201825141906738,178542.3334736652,stringIO,8
200000,1.065134048461914,187769.79319063743,stringIO,9
200000,0.9788928031921388,204312.46337474984,stringIO,10
400000,2.3665988445281982,169018.92812330154,stringIO,1
400000,1.8927133083343504,211336.81378930708,stringIO,2
400000,2.0293965339660645,197102.9285332804,stringIO,3
400000,2.005745649337769,199427.08096216831,stringIO,4
400000,1.9234583377838133,207958.7543657823,stringIO,5
400000,1.995394945144653,200461.56825911105,stringIO,6
400000,2.001811981201172,199818.96589508027,stringIO,7
400000,1.9153027534484863,208844.2671947312,stringIO,8
400000,1.827528953552246,218874.7812845881,stringIO,9
400000,2.1757805347442627,183842.07120734043,stringIO,10
