abstract,optimization strategy,summarization time (sec.),summarization rate (abstracts/sec.),model GPU memory footprint (bytes),max memory allocated (bytes)
25,none,5.823632478713989,0.1717141326577713,3132600320,3465699328
26,none,9.479859113693236,0.1054867997516486,3132600320,3489686016
27,none,13.601246118545532,0.0735226751493367,3132600320,3516818432
28,none,9.733836650848389,0.102734413558588,3132600320,3492045312
29,none,8.272557020187378,0.1208816086198883,3132600320,3481821696
30,none,11.584599018096924,0.0863215030954326,3132600320,3503841792
11,bnb eight bit,39.25081515312195,0.0254771778904179,1264310272,1457768960
12,bnb eight bit,49.50824952125549,0.0201986539550477,1264310272,1465982464
13,bnb eight bit,39.73226594924927,0.0251684613527282,1264310272,1457863680
14,bnb eight bit,21.30191016197205,0.0469441469049658,1264310272,1441725952
15,bnb eight bit,35.49410343170166,0.0281736937495608,1264310272,1454318592
16,bnb eight bit,34.97783279418945,0.0285895357177795,1264310272,1453452288
17,bnb eight bit,37.56440234184265,0.0266209479629097,1264310272,1455524864
18,bnb eight bit,49.29741501808167,0.0202850392791024,1264310272,1466332160
19,bnb eight bit,41.37598299980164,0.0241686100848599,1264310272,1459143168
20,bnb eight bit,32.91979670524597,0.0303768583066809,1264310272,1451752960
21,bnb eight bit,29.724345207214355,0.0336424568154083,1264310272,1448531968
22,bnb eight bit,58.61589813232422,0.0170602179931205,1264310272,1474370560
23,bnb eight bit,39.0474488735199,0.0256098677083652,1264310272,1456863744
24,bnb eight bit,31.79105520248413,0.0314553887447517,1264310272,1450547200
25,bnb eight bit,23.87907695770264,0.0418776656137636,1264310272,1443731968
26,bnb eight bit,37.1475203037262,0.0269196972455707,1264310272,1455454720
27,bnb eight bit,34.90801453590393,0.0286467166149329,1264310272,1453079040
28,bnb eight bit,58.977277517318726,0.0169556826305919,1264310272,1474390016
29,bnb eight bit,45.97769355773926,0.0217496773461285,1264310272,1462848512
30,bnb eight bit,24.766651153564453,0.040376875896525,1264310272,1444591616
11,bnb four bit,13.245578527450562,0.0754968911269196,974903296,1165593088
12,bnb four bit,18.46956753730774,0.054143119376241,974903296,1168844288
13,bnb four bit,16.709228038787842,0.0598471693413159,974903296,1165593088
14,bnb four bit,14.939902544021606,0.0669348409103353,974903296,1165593088
15,bnb four bit,21.74386763572693,0.0459899782666501,974903296,1174545920
16,bnb four bit,17.390074014663696,0.0575040680768108,974903296,1167074816
17,bnb four bit,27.86659145355225,0.0358852643197066,974903296,1185163264
18,bnb four bit,18.662699937820435,0.0535828150981238,974903296,1169237504
19,bnb four bit,22.787515878677368,0.0438836775945251,974903296,1176512512
20,bnb four bit,20.84356617927552,0.047976435097478,974903296,1172776448
21,bnb four bit,11.648263216018677,0.0858497083603675,974903296,1165593088
22,bnb four bit,18.424686908721924,0.0542750064060311,974903296,1169237504
23,bnb four bit,17.412697315216064,0.0574293563999502,974903296,1166878208
24,bnb four bit,16.005849838256836,0.0624771574208963,974903296,1165593088
25,bnb four bit,13.41946792602539,0.0745186027875683,974903296,1165593088
26,bnb four bit,19.80876898765564,0.0504826928227178,974903296,1171203584
27,bnb four bit,22.48308086395264,0.0444778901099497,974903296,1175725568
28,bnb four bit,20.241348028182983,0.0494038242219664,974903296,1171793408
29,bnb four bit,15.459182262420654,0.0646864745511718,974903296,1165593088
30,bnb four bit,11.729839086532593,0.0852526614067649,974903296,1165593088
11,bnb four bit nf4,13.605894565582275,0.073497556164342,974903296,1165593088
12,bnb four bit nf4,19.37476634979248,0.0516135256521795,974903296,1170613760
13,bnb four bit nf4,20.90195035934448,0.0478424253626139,974903296,1173366272
14,bnb four bit nf4,13.050954103469849,0.0766227504956232,974903296,1165593088
15,bnb four bit nf4,20.44312739372253,0.0489161947064454,974903296,1172186624
16,bnb four bit nf4,17.502944946289062,0.0571332426096682,974903296,1167074816
17,bnb four bit nf4,16.64296817779541,0.0600854360422423,974903296,1165698560
18,bnb four bit nf4,27.976263999938965,0.0357445869113253,974903296,1185753088
19,bnb four bit nf4,15.00589680671692,0.0666404689356774,974903296,1165593088
20,bnb four bit nf4,26.7265944480896,0.0374159155197372,974903296,1182803968
21,bnb four bit nf4,19.00786161422729,0.0526098106296978,974903296,1169827328
22,bnb four bit nf4,17.26190686225891,0.0579310274339609,974903296,1166878208
23,bnb four bit nf4,21.592861652374268,0.0463116013106138,974903296,1174349312
24,bnb four bit nf4,21.719773054122925,0.0460409967225774,974903296,1174742528
25,bnb four bit nf4,17.74542260169983,0.0563525604571519,974903296,1167664640
26,bnb four bit nf4,13.133816957473757,0.0761393282118914,974903296,1165593088
27,bnb four bit nf4,6.848878622055054,0.146009303885129,974903296,1165593088
28,bnb four bit nf4,7.2274463176727295,0.1383614565984081,974903296,1165593088
29,bnb four bit nf4,18.88052654266357,0.0529646245691474,974903296,1169630720
30,bnb four bit nf4,16.962889432907104,0.0589522206081266,974903296,1166484992
11,bnb nested four bit,16.970519542694092,0.0589257151193409,974903296,1138904576
12,bnb nested four bit,29.70077109336853,0.0336691595264096,974903296,1153756160
13,bnb nested four bit,21.492753505706787,0.0465273097620776,974903296,1141762560
14,bnb nested four bit,22.46664023399353,0.0445104381244745,974903296,1142942208
15,bnb nested four bit,25.64196300506592,0.0389985743214135,974903296,1147464192
16,bnb nested four bit,33.339807987213135,0.0299941739431592,974903296,1158671360
17,bnb nested four bit,23.42963409423828,0.0426809909185016,974903296,1144711680
18,bnb nested four bit,22.866432905197144,0.0437322254916601,974903296,1143532032
19,bnb nested four bit,25.022114992141724,0.0399646472855733,974903296,1146481152
20,bnb nested four bit,21.69417405128479,0.0460953248386415,974903296,1142155776
21,bnb nested four bit,19.57232928276062,0.0510925391430443,974903296,1138904576
22,bnb nested four bit,22.960859775543213,0.0435523760771864,974903296,1143728640
23,bnb nested four bit,24.200032949447632,0.0413222577873731,974903296,1145301504
24,bnb nested four bit,17.912604808807373,0.0558266098467328,974903296,1138904576
25,bnb nested four bit,18.76337146759033,0.0532953260413398,974903296,1138904576
26,bnb nested four bit,21.888210773468018,0.0456866945566952,974903296,1141959168
27,bnb nested four bit,20.85530114173889,0.0479494394832133,974903296,1140386304
28,bnb nested four bit,27.37730836868286,0.0365266002973436,974903296,1150020608
29,bnb nested four bit,21.85478401184082,0.0457565720831743,974903296,1141762560
30,bnb nested four bit,25.889375686645508,0.0386258831461829,974903296,1147660800
11,bnb nested four bit nf4,20.564464330673218,0.048627573464602,974903296,1140189696
12,bnb nested four bit nf4,21.449183702468872,0.0466218208520866,974903296,1141565952
13,bnb nested four bit nf4,31.16412854194641,0.0320881746670379,974903296,1155525632
14,bnb nested four bit nf4,21.68383026123047,0.0461173135904843,974903296,1141959168
15,bnb nested four bit nf4,23.31222581863404,0.0428959468640989,974903296,1144121856
16,bnb nested four bit nf4,21.056361198425293,0.0474915865365562,974903296,1140976128
17,bnb nested four bit nf4,27.661511659622192,0.0361513142269701,974903296,1150610432
18,bnb nested four bit nf4,20.47570514678955,0.0488383668758188,974903296,1140386304
19,bnb nested four bit nf4,19.59754037857056,0.0510268115632243,974903296,1138904576
20,bnb nested four bit nf4,16.943113088607788,0.0590210308324259,974903296,1138904576
21,bnb nested four bit nf4,22.21000647544861,0.0450247504927754,974903296,1142352384
22,bnb nested four bit nf4,13.204450368881226,0.0757320427631496,974903296,1138904576
23,bnb nested four bit nf4,18.446791172027588,0.0542099702151116,974903296,1138904576
24,bnb nested four bit nf4,27.91025972366333,0.0358291183923367,974903296,1150807040
25,bnb nested four bit nf4,20.03224015235901,0.0499195293384219,974903296,1139796480
26,bnb nested four bit nf4,21.03438425064087,0.0475412062499301,974903296,1141172736
27,bnb nested four bit nf4,23.84966278076172,0.0419293140197624,974903296,1144908288
28,bnb nested four bit nf4,27.936358213424683,0.0357956463888501,974903296,1150610432
29,bnb nested four bit nf4,20.161109447479248,0.0496004449856816,974903296,1139599872
30,bnb nested four bit nf4,14.667287826538086,0.0681789306807398,974903296,1138904576
11,none + bt,10.00406789779663,0.0999593375630974,3132600320,3489714176
12,none + bt,9.747795820236206,0.102587294444968,3132600320,3490500608
13,none + bt,8.003064393997192,0.124952137177612,3132600320,3479880704
14,none + bt,10.64715576171875,0.0939217968046869,3132600320,3497186304
15,none + bt,11.962503910064695,0.0835945390294624,3132600320,3506231808
16,none + bt,10.167618989944458,0.0983514430457098,3132600320,3494040064
17,none + bt,11.900490045547484,0.0840301530586251,3132600320,3505445376
18,none + bt,8.158697843551636,0.1225685788560446,3132600320,3481060352
19,none + bt,5.90363621711731,0.1693871307823046,3132600320,3466902528
20,none + bt,11.703595161437988,0.0854438303962261,3132600320,3504658944
21,none + bt,8.576808452606201,0.1165934864379691,3132600320,3483814912
22,none + bt,11.356874465942385,0.088052395313416,3132600320,3501905920
23,none + bt,15.505581617355348,0.0644929048569647,3132600320,3528649216
24,none + bt,10.741930961608888,0.0930931322844979,3132600320,3497580032
25,none + bt,9.069250106811523,0.1102626995862583,3132600320,3486567936
26,none + bt,8.96425199508667,0.1115542044721748,3132600320,3486174720
27,none + bt,7.934983968734741,0.1260241991590883,3132600320,3479487488
28,none + bt,7.248934030532837,0.1379513175024017,3132600320,3475161088
29,none + bt,7.119427442550659,0.1404607334043891,3132600320,3474374656
30,none + bt,10.117876529693604,0.0988349676995201,3132600320,3493646848
11,bnb eight bit + bt,38.317137241363525,0.0260979830956811,1264310272,1458019840
12,bnb eight bit + bt,39.77523279190064,0.0251412733454479,1264310272,1459250688
13,bnb eight bit + bt,50.16581916809082,0.0199338915736488,1264310272,1468628480
14,bnb eight bit + bt,36.822869539260864,0.0271570361710618,1264310272,1456681472
15,bnb eight bit + bt,34.32423949241638,0.0291339302716653,1264310272,1454283776
16,bnb eight bit + bt,23.790217638015747,0.0420340837236412,1264310272,1444892672
17,bnb eight bit + bt,13.53406286239624,0.0738876426219692,1264310272,1435963392
18,bnb eight bit + bt,25.029417991638184,0.0399529865350476,1264310272,1446163968
19,bnb eight bit + bt,31.026857137680054,0.0322301416338287,1264310272,1451547136
20,bnb eight bit + bt,45.2260799407959,0.0221111359045283,1264310272,1464021504
21,bnb eight bit + bt,36.3236825466156,0.0275302483088453,1264310272,1455824896
22,bnb eight bit + bt,38.13264179229736,0.0262242517957933,1264310272,1457748992
23,bnb eight bit + bt,48.64452719688416,0.0205572971436764,1264310272,1467014656
24,bnb eight bit + bt,27.229300260543823,0.0367251449883577,1264310272,1447455232
25,bnb eight bit + bt,32.495988845825195,0.0307730287803958,1264310272,1453064192
26,bnb eight bit + bt,45.12641787528992,0.0221599685302647,1264310272,1463516160
27,bnb eight bit + bt,43.01109051704407,0.0232498173838147,1264310272,1462168576
28,bnb eight bit + bt,58.339231967926025,0.0171411238418391,1264310272,1475502080
29,bnb eight bit + bt,38.52186679840088,0.0259592819120986,1264310272,1458387968
30,bnb eight bit + bt,33.96737813949585,0.0294400114101606,1264310272,1454323200
11,bnb four bit + bt,25.021228551864624,0.0399660631342372,974903296,1181659648
12,bnb four bit + bt,21.710243225097656,0.0460612066678263,974903296,1176349696
13,bnb four bit + bt,18.90399479866028,0.0528988719395368,974903296,1170843648
14,bnb four bit + bt,18.177101850509644,0.0550142706039776,974903296,1169664000
15,bnb four bit + bt,13.33986520767212,0.074963276197489,974903296,1161403904
16,bnb four bit + bt,11.728927850723268,0.0852592847979992,974903296,1158454784
17,bnb four bit + bt,16.97003412246704,0.0589274006630355,974903296,1167894528
18,bnb four bit + bt,16.0824978351593,0.062179395902906,974903296,1166517760
19,bnb four bit + bt,14.732946634292604,0.0678750846536284,974903296,1163567104
20,bnb four bit + bt,21.4395432472229,0.0466427847118213,974903296,1175170048
21,bnb four bit + bt,15.586573839187622,0.064157781582878,974903296,1165338112
22,bnb four bit + bt,16.486092805862427,0.0606571861371787,974903296,1166517760
23,bnb four bit + bt,13.368109703063965,0.0748048918068648,974903296,1161601024
24,bnb four bit + bt,7.805629253387451,0.1281126694002312,974903296,1151964672
25,bnb four bit + bt,21.22360324859619,0.0471173527080583,974903296,1174973440
26,bnb four bit + bt,12.615930318832396,0.0792648639242444,974903296,1160224256
27,bnb four bit + bt,14.095837116241457,0.070942931005338,974903296,1162977280
28,bnb four bit + bt,22.37800121307373,0.0446867434887695,974903296,1176742912
29,bnb four bit + bt,20.10057187080384,0.0497498283346109,974903296,1173400064
30,bnb four bit + bt,18.438692808151245,0.0542337794986164,974903296,1170057216
11,bnb four bit nf4 + bt,12.787532329559326,0.0782011708145148,974903296,1160420864
12,bnb four bit nf4 + bt,29.56969308853149,0.0338184098497744,974903296,1189524992
13,bnb four bit nf4 + bt,18.035017728805546,0.0554476859982676,974903296,1169467392
14,bnb four bit nf4 + bt,15.911710023880005,0.0628467963845003,974903296,1165927936
15,bnb four bit nf4 + bt,18.23329758644104,0.0548447144713766,974903296,1169860608
16,bnb four bit nf4 + bt,12.559349775314333,0.0796219563822898,974903296,1160224256
17,bnb four bit nf4 + bt,19.631207942962646,0.0509393004702228,974903296,1172220416
18,bnb four bit nf4 + bt,25.387459993362427,0.0393895253901513,974903296,1182446080
19,bnb four bit nf4 + bt,27.262641668319706,0.0366802312177268,974903296,1185985536
20,bnb four bit nf4 + bt,13.775930166244509,0.0725903795919584,974903296,1161994240
21,bnb four bit nf4 + bt,13.347420692443848,0.0749208422392884,974903296,1161403904
22,bnb four bit nf4 + bt,18.542515754699707,0.0539301146203176,974903296,1170253824
23,bnb four bit nf4 + bt,19.49323868751526,0.0512998386789602,974903296,1172023808
24,bnb four bit nf4 + bt,20.21541142463684,0.0494672098922154,974903296,1173400064
25,bnb four bit nf4 + bt,18.34268593788147,0.0545176428025075,974903296,1170057216
26,bnb four bit nf4 + bt,13.199625492095947,0.0757597251981739,974903296,1161601024
27,bnb four bit nf4 + bt,15.961298942565918,0.0626515425591823,974903296,1166321152
28,bnb four bit nf4 + bt,19.527611255645752,0.0512095405274356,974903296,1172023808
29,bnb four bit nf4 + bt,22.96458411216736,0.0435453128659172,974903296,1177923584
30,bnb four bit nf4 + bt,24.890105962753296,0.0401766067808809,974903296,1181069824
11,bnb nested four bit + bt,17.976860284805298,0.0556270663595932,974903296,1137860608
12,bnb nested four bit + bt,23.509924173355103,0.0425352286390335,974903296,1145924096
13,bnb nested four bit + bt,12.117757320404053,0.0825235209419638,974903296,1129405440
14,bnb nested four bit + bt,21.862615823745728,0.0457401807753428,974903296,1143171072
15,bnb nested four bit + bt,27.91990804672241,0.0358167368720038,974903296,1151823872
16,bnb nested four bit + bt,23.19701623916626,0.0431089925398069,974903296,1144941056
17,bnb nested four bit + bt,13.258706331253052,0.0754221396127334,974903296,1130978304
18,bnb nested four bit + bt,14.79848337173462,0.0675744922557414,974903296,1133338112
19,bnb nested four bit + bt,22.908738374710083,0.043651465377244,974903296,1144941056
20,bnb nested four bit + bt,25.971035718917847,0.0385044328159611,974903296,1149463552
21,bnb nested four bit + bt,25.04715371131897,0.0399246960962312,974903296,1147890688
22,bnb nested four bit + bt,15.728954315185549,0.0635770172613794,974903296,1134714368
23,bnb nested four bit + bt,29.885788917541504,0.033460719499797,974903296,1154970112
24,bnb nested four bit + bt,21.546424865722656,0.0464114119271294,974903296,1142777856
25,bnb nested four bit + bt,23.74547219276428,0.0421132918259978,974903296,1145727488
26,bnb nested four bit + bt,19.61698055267334,0.0509762446526829,974903296,1140221440
27,bnb nested four bit + bt,20.84542798995972,0.0479721500792238,974903296,1141794816
28,bnb nested four bit + bt,21.34453058242798,0.0468504095762713,974903296,1142777856
29,bnb nested four bit + bt,22.27483439445496,0.0448937119931602,974903296,1144154112
30,bnb nested four bit + bt,28.316484928131104,0.0353151177675498,974903296,1153003520
11,bnb nested four bit nf4 + bt,25.79511547088623,0.0387670294063484,974903296,1149070336
12,bnb nested four bit nf4 + bt,13.37807559967041,0.0747491664664114,974903296,1130978304
13,bnb nested four bit nf4 + bt,25.585487604141235,0.0390846567191528,974903296,1148873728
14,bnb nested four bit nf4 + bt,20.643752098083496,0.0484408064604126,974903296,1141598208
15,bnb nested four bit nf4 + bt,24.45570492744445,0.0408902545629665,974903296,1146907136
16,bnb nested four bit nf4 + bt,19.97144627571106,0.0500714863708285,974903296,1140811264
17,bnb nested four bit nf4 + bt,30.07744288444519,0.0332475072379626,974903296,1154773504
18,bnb nested four bit nf4 + bt,21.010222673416138,0.0475958782324226,974903296,1141991424
19,bnb nested four bit nf4 + bt,27.161147594451904,0.036817295606621,974903296,1151234048
20,bnb nested four bit nf4 + bt,18.54547142982483,0.0539215195355886,974903296,1139041792
21,bnb nested four bit nf4 + bt,17.59034037590027,0.0568493831631623,974903296,1137074176
22,bnb nested four bit nf4 + bt,26.255200147628784,0.038087692890443,974903296,1149856768
23,bnb nested four bit nf4 + bt,24.673201322555546,0.0405298034465364,974903296,1147300352
24,bnb nested four bit nf4 + bt,25.67042279243469,0.0389553381370371,974903296,1148677120
25,bnb nested four bit nf4 + bt,15.899474143981934,0.0628951618741747,974903296,1134911488
26,bnb nested four bit nf4 + bt,26.808024406433105,0.0373022638609665,974903296,1150446592
27,bnb nested four bit nf4 + bt,16.25082540512085,0.061535335902685,974903296,1135304704
28,bnb nested four bit nf4 + bt,25.4436616897583,0.0393025191182495,974903296,1148480512
29,bnb nested four bit nf4 + bt,22.66856575012207,0.0441139510555322,974903296,1144547840
30,bnb nested four bit nf4 + bt,26.18132519721985,0.03819516363160213,974903296,1149660160
