abstracts,replicate,batches,batch size,quantization,summarization time (sec.),summarization rate (abstracts/sec.),model memory footprint (bytes),max memory allocated (bytes)
264,2,3,88,none,OOM,OOM,OOM,OOM
264,3,3,88,none,OOM,OOM,OOM,OOM
264,4,3,88,none,OOM,OOM,OOM,OOM
264,5,3,88,none,OOM,OOM,OOM,OOM
288,1,3,96,none,OOM,OOM,OOM,OOM
288,2,3,96,none,OOM,OOM,OOM,OOM
288,3,3,96,none,OOM,OOM,OOM,OOM
288,4,3,96,none,OOM,OOM,OOM,OOM
288,5,3,96,none,OOM,OOM,OOM,OOM
96,1,3,32,none,OOM,OOM,OOM,OOM
96,2,3,32,none,OOM,OOM,OOM,OOM
96,3,3,32,none,OOM,OOM,OOM,OOM
96,4,3,32,none,OOM,OOM,OOM,OOM
96,5,3,32,none,OOM,OOM,OOM,OOM
192,1,3,64,four bit,1024.0322139263153,0.18749410163947777,974903296,8690673152
192,2,3,64,four bit,1048.8461844921112,0.18305830048185118,974903296,8683595264
192,3,3,64,four bit,1025.5148797035217,0.18722302698865526,974903296,8683595264
192,4,3,64,four bit,1002.9676926136017,0.19143188899701574,974903296,8683595264
192,5,3,64,four bit,1019.9122769832611,0.1882514843020672,974903296,8683595264
216,1,3,72,four bit,1177.7292301654816,0.1834037862587906,974903296,9637330432
216,2,3,72,four bit,1227.4916687011719,0.17596860777764217,974903296,9637330432
216,3,3,72,four bit,1195.0174958705902,0.18075049172618213,974903296,9637330432
216,4,3,72,four bit,1197.2381525039673,0.18041523279912702,974903296,9637330432
216,5,3,72,four bit,1168.6425058841705,0.18482983368517725,974903296,9636988416
240,1,3,80,four bit,1368.5633401870728,0.17536638089925288,974903296,10603056640
240,2,3,80,four bit,1367.0266296863556,0.17556351484905933,974903296,10590629376
240,3,3,80,four bit,1307.246918439865,0.18359194167114826,974903296,10590502400
240,4,3,80,four bit,1305.2877972126007,0.18386749689418083,974903296,10480621568
240,5,3,80,four bit,1342.268306016922,0.1788018080469929,974903296,10590502400
264,1,3,88,four bit,OOM,OOM,OOM,OOM
264,2,3,88,four bit,OOM,OOM,OOM,OOM
264,3,3,88,four bit,OOM,OOM,OOM,OOM
264,4,3,88,four bit,OOM,OOM,OOM,OOM
264,5,3,88,four bit,OOM,OOM,OOM,OOM
288,1,3,96,four bit,OOM,OOM,OOM,OOM
288,2,3,96,four bit,OOM,OOM,OOM,OOM
288,3,3,96,four bit,OOM,OOM,OOM,OOM
288,4,3,96,four bit,OOM,OOM,OOM,OOM
288,5,3,96,four bit,OOM,OOM,OOM,OOM
312,1,3,104,four bit,OOM,OOM,OOM,OOM
312,2,3,104,four bit,OOM,OOM,OOM,OOM
312,3,3,104,four bit,OOM,OOM,OOM,OOM
312,4,3,104,four bit,OOM,OOM,OOM,OOM
312,5,3,104,four bit,OOM,OOM,OOM,OOM
336,1,3,112,four bit,OOM,OOM,OOM,OOM
336,2,3,112,four bit,OOM,OOM,OOM,OOM
336,3,3,112,four bit,OOM,OOM,OOM,OOM
336,4,3,112,four bit,OOM,OOM,OOM,OOM
336,5,3,112,four bit,OOM,OOM,OOM,OOM
360,1,3,120,four bit,OOM,OOM,OOM,OOM
360,2,3,120,four bit,OOM,OOM,OOM,OOM
360,3,3,120,four bit,OOM,OOM,OOM,OOM
360,4,3,120,four bit,OOM,OOM,OOM,OOM
360,5,3,120,four bit,OOM,OOM,OOM,OOM
384,1,3,128,four bit,OOM,OOM,OOM,OOM
384,2,3,128,four bit,OOM,OOM,OOM,OOM
384,3,3,128,four bit,OOM,OOM,OOM,OOM
384,4,3,128,four bit,OOM,OOM,OOM,OOM
384,5,3,128,four bit,OOM,OOM,OOM,OOM
93,1,3,31,none,OOM,OOM,OOM,OOM
93,2,3,31,none,OOM,OOM,OOM,OOM
93,3,3,31,none,OOM,OOM,OOM,OOM
93,4,3,31,none,OOM,OOM,OOM,OOM
93,5,3,31,none,OOM,OOM,OOM,OOM
99,1,3,33,none,OOM,OOM,OOM,OOM
99,2,3,33,none,OOM,OOM,OOM,OOM
99,3,3,33,none,OOM,OOM,OOM,OOM
99,4,3,33,none,OOM,OOM,OOM,OOM
99,5,3,33,none,OOM,OOM,OOM,OOM
102,1,3,34,none,OOM,OOM,OOM,OOM
102,2,3,34,none,OOM,OOM,OOM,OOM
102,3,3,34,none,OOM,OOM,OOM,OOM
102,4,3,34,none,OOM,OOM,OOM,OOM
102,5,3,34,none,OOM,OOM,OOM,OOM
105,1,3,35,none,OOM,OOM,OOM,OOM
105,2,3,35,none,OOM,OOM,OOM,OOM
105,3,3,35,none,OOM,OOM,OOM,OOM
105,4,3,35,none,OOM,OOM,OOM,OOM
105,5,3,35,none,OOM,OOM,OOM,OOM
108,1,3,36,none,OOM,OOM,OOM,OOM
108,2,3,36,none,OOM,OOM,OOM,OOM
108,3,3,36,none,OOM,OOM,OOM,OOM
108,4,3,36,none,OOM,OOM,OOM,OOM
108,5,3,36,none,OOM,OOM,OOM,OOM
243,1,3,81,four bit,1358.3170597553253,0.1788978488157778,974903296,10716879872
243,2,3,81,four bit,1388.610298871994,0.1749951013595359,974903296,10705108992
243,3,3,81,four bit,1400.9701688289642,0.17345123073042848,974903296,10705108992
243,4,3,81,four bit,1359.0740971565247,0.17879819835313487,974903296,10592977408
243,5,3,81,four bit,1312.0540525913239,0.18520578441114666,974903296,10560898560
246,1,3,82,four bit,1419.9834094047546,0.17324146068940424,974903296,10826983424
246,2,3,82,four bit,1389.517802476883,0.17703983321515784,974903296,10826983424
246,3,3,82,four bit,1317.8576564788818,0.18666659391521473,974903296,10826983424
246,4,3,82,four bit,1306.9304585456848,0.1882273065039297,974903296,10826983424
246,5,3,82,four bit,1326.739464521408,0.18541696133893104,974903296,10826983424
249,1,3,83,four bit,OOM,OOM,OOM,OOM
249,2,3,83,four bit,OOM,OOM,OOM,OOM
249,3,3,83,four bit,OOM,OOM,OOM,OOM
249,4,3,83,four bit,OOM,OOM,OOM,OOM
249,5,3,83,four bit,OOM,OOM,OOM,OOM
252,1,3,84,four bit,OOM,OOM,OOM,OOM
252,2,3,84,four bit,OOM,OOM,OOM,OOM
252,3,3,84,four bit,OOM,OOM,OOM,OOM
252,4,3,84,four bit,OOM,OOM,OOM,OOM
252,5,3,84,four bit,OOM,OOM,OOM,OOM
255,1,3,85,four bit,OOM,OOM,OOM,OOM
255,2,3,85,four bit,OOM,OOM,OOM,OOM
255,3,3,85,four bit,OOM,OOM,OOM,OOM
255,4,3,85,four bit,OOM,OOM,OOM,OOM
255,5,3,85,four bit,OOM,OOM,OOM,OOM
258,1,3,86,four bit,OOM,OOM,OOM,OOM
258,2,3,86,four bit,OOM,OOM,OOM,OOM
258,3,3,86,four bit,OOM,OOM,OOM,OOM
258,4,3,86,four bit,OOM,OOM,OOM,OOM
258,5,3,86,four bit,OOM,OOM,OOM,OOM
261,1,3,87,four bit,OOM,OOM,OOM,OOM
261,2,3,87,four bit,OOM,OOM,OOM,OOM
261,3,3,87,four bit,OOM,OOM,OOM,OOM
261,4,3,87,four bit,OOM,OOM,OOM,OOM
261,5,3,87,four bit,OOM,OOM,OOM,OOM
