replicate,num_abstracts,total_replicate_time,total_summarization_time,total_insert_time,total_loading_time,mean_total_time,mean_summarization_time,mean_insert_time,mean_loading_time
18,3,58.020511865615845,54.14585542678833,0.2864291667938232,3.5882272720336914,19.34017062187195,18.04861847559611,0.0954763889312744,1.1960757573445635
19,3,46.85134530067444,43.002424001693726,0.2436530590057373,3.605268239974976,15.617115100224812,14.33414133389791,0.0812176863352457,1.2017560799916585
20,3,52.51861333847046,48.70369529724121,0.2406935691833496,3.5742244720458984,17.50620444615682,16.234565099080402,0.0802311897277832,1.1914081573486328
21,3,49.91124963760376,46.06311225891113,0.2725691795349121,3.575568199157715,16.637083212534588,15.354370752970375,0.090856393178304,1.191856066385905
22,3,51.34211850166321,47.48337912559509,0.2768774032592773,3.581861972808838,17.1140395005544,15.82779304186503,0.0922924677530924,1.1939539909362793
23,3,49.90781855583191,46.03231072425842,0.2844083309173584,3.591099500656128,16.635939518610638,15.344103574752808,0.0948027769724528,1.197033166885376
24,3,53.35030889511109,49.52561140060425,0.2647037506103515,3.5599937438964844,17.78343629837036,16.508537133534748,0.0882345835367838,1.186664581298828
25,3,51.03330492973328,47.146119117736816,0.292388916015625,3.594796895980835,17.011101643244427,15.715373039245604,0.0974629720052083,1.1982656319936116
26,3,45.3127806186676,41.45619535446167,0.279416561126709,3.577168703079224,15.104260206222534,13.818731784820557,0.093138853708903,1.1923895676930745
27,3,44.94282674789429,41.09637141227722,0.2534749507904053,3.59298038482666,14.980942249298096,13.698790470759072,0.0844916502634684,1.1976601282755537
28,3,45.99827313423157,42.13582491874695,0.2476232051849365,3.6148250102996826,15.332757711410522,14.04527497291565,0.0825410683949788,1.2049416700998945
29,3,46.39902639389038,42.58233380317688,0.2503976821899414,3.56629490852356,15.466342131296791,14.194111267725626,0.0834658940633138,1.1887649695078533
30,3,44.40627789497376,40.59598112106323,0.2462897300720214,3.564007043838501,14.80209263165792,13.531993707021078,0.0820965766906738,1.188002347946167
31,3,41.74989700317383,37.71014261245728,0.4284241199493408,3.611330270767212,13.916632334391275,12.570047537485758,0.1428080399831136,1.203776756922404
32,3,43.438663482666016,39.57307648658752,0.268791913986206,3.596795082092285,14.479554494222006,13.191025495529177,0.0895973046620686,1.1989316940307615
33,3,41.64913082122803,37.65028619766235,0.3410232067108154,3.6578214168548575,13.88304360707601,12.550095399220783,0.1136744022369384,1.219273805618286
34,3,42.82750749588013,38.61321139335632,0.6084246635437012,3.605871438980103,14.275835831960045,12.871070464452108,0.2028082211812337,1.201957146326701
35,3,46.8854124546051,42.90949201583862,0.2790138721466064,3.696906566619873,15.6284708182017,14.30316400527954,0.0930046240488688,1.232302188873291
36,3,42.46289920806885,38.53989720344544,0.2903633117675781,3.632638692855835,14.15429973602295,12.846632401148478,0.0967877705891927,1.2108795642852783
37,3,44.84140181541443,40.93165135383606,0.2677030563354492,3.64204740524292,14.947133938471476,13.64388378461202,0.0892343521118164,1.21401580174764
38,3,32.87734270095825,28.99176859855652,0.2507882118225097,3.634785890579224,10.95911423365275,9.663922866185509,0.0835960706075032,1.2115952968597412
39,3,35.507105588912964,31.65757203102112,0.2306337356567382,3.6188998222351074,11.835701862970987,10.552524010340372,0.0768779118855794,1.206299940745036
40,3,45.7151734828949,41.727059841156006,0.3312616348266601,3.656852006912232,15.238391160964966,13.909019947052002,0.11042054494222,1.218950668970744
41,3,45.78412199020386,41.788278341293335,0.3724803924560547,3.623363256454468,15.26137399673462,13.929426113764444,0.1241601308186848,1.2077877521514893
42,3,49.89851021766663,45.974021434783936,0.2923119068145752,3.6321768760681152,16.63283673922221,15.324673811594645,0.097437302271525,1.2107256253560383
43,3,43.999173641204834,40.09399890899658,0.2948441505432129,3.610330581665039,14.666391213734943,13.36466630299886,0.0982813835144043,1.2034435272216797
44,3,49.71702790260315,45.79044270515442,0.2752635478973388,3.651321649551392,16.57234263420105,15.26348090171814,0.0917545159657796,1.2171072165171306
45,3,45.18383598327637,41.25389885902405,0.2810177803039551,3.648919343948364,15.061278661092125,13.751299619674684,0.0936725934346516,1.216306447982788
46,3,48.81586408615112,44.942211627960205,0.2568058967590332,3.6168465614318848,16.27195469538371,14.980737209320068,0.0856019655863444,1.205615520477295
47,3,50.580899477005005,46.71713185310364,0.2537939548492431,3.609973669052124,16.860299825668335,15.57237728436788,0.0845979849497477,1.203324556350708
48,3,44.2707679271698,40.39027523994446,0.2639107704162597,3.616581916809082,14.756922642389933,13.463425079981484,0.0879702568054199,1.2055273056030271
49,3,50.74270248413086,46.84824967384338,0.2762446403503418,3.618208169937134,16.914234161376953,15.616083224614462,0.0920815467834472,1.206069389979045
50,3,37.19589948654175,33.290305614471436,0.32230544090270996,3.5832884311676025,12.398633162180582,11.096768538157145,0.10743514696756999,1.1944294770558674
